,path,label
7396,nine_399.png,9
7397,six_433.png,6
7398,six_433.png,6
7399,plus_676.png,10
7400,six_355.png,6
7401,126_rot_eq_test.png,14
7402,three_362.png,3
7403,five_275.png,5
7404,minus_346.png,11
7405,four_668.png,4
7406,two_344.png,2
7407,nine_560.png,9
7408,zero_343.png,0
7409,seven_603.png,7
7410,minus_35.png,11
7411,five_94.png,5
7412,seven_165.png,7
7413,nine_206.png,9
7414,zero_425.png,0
7415,div_195.png,13
7416,two_422.png,2
7417,two_436.png,2
7418,five_80.png,5
7419,five_498.png,5
7420,seven_171.png,7
7421,zero_431.png,0
7422,nine_212.png,9
7423,div_181.png,13
7424,mul_538.png,12
7425,mul_538.png,12
7426,zero_357.png,0
7427,nine_574.png,9
7428,seven_617.png,7
7429,minus_21.png,11
7430,plus_18.png,10
7431,two_350.png,2
7432,mul_510.png,12
7433,mul_510.png,12
7434,plus_30.png,10
7435,two_378.png,2
7436,minus_583.png,11
7437,seven_159.png,7
7438,six_590.png,6
7439,zero_419.png,0
7440,zero_419.png,0
7441,mul_276.png,12
7442,six_584.png,6
7443,six_584.png,6
7444,zero_3.png,0
7445,mul_262.png,12
7446,minus_597.png,11
7447,plus_24.png,10
7448,mul_504.png,12
7449,nine_548.png,9
7450,nine_548.png,9
7451,eq_589.png,14
7452,one_402.png,1
7453,five_329.png,5
7454,mul_70.png,12
7455,eq_562.png,14
7456,div_630.png,13
7457,zero_380.png,0
7458,six_209.png,6
7459,six_209.png,6
7460,four_734.png,4
7461,minus_5.png,11
7462,two_387.png,2
7463,div_156.png,13
7464,mul_289.png,12
7465,eq_204.png,14
7466,five_57.png,5
7467,one_364.png,1
7468,three_558.png,3
7469,five_43.png,5
7470,eq_210.png,14
7471,one_370.png,1
7472,four_4.png,4
7473,minus_568.png,11
7474,four_720.png,4
7475,two_393.png,2
7476,one_416.png,1
7477,mul_64.png,12
7478,eq_576.png,14
7479,div_624.png,13
7480,zero_394.png,0
7481,minus_226.png,11
7482,four_708.png,4
7483,three_202.png,3
7484,five_315.png,5
7485,plus_716.png,10
7486,six_235.png,6
7487,six_235.png,6
7488,six_553.png,6
7489,eq_238.png,14
7490,three_564.png,3
7491,one_358.png,1
7492,five_473.png,5
7493,minus_540.png,11
7494,minus_554.png,11
7495,six_547.png,6
7496,three_570.png,3
7497,five_467.png,5
7498,mul_58.png,12
7499,three_216.png,3
7500,five_301.png,5
7501,div_618.png,13
7502,plus_rot_135.png,10
7503,six_221.png,6
7504,plus_702.png,10
7505,plus_702.png,10
7506,minus_232.png,11
7507,two_620.png,2
7508,nine_78.png,9
7509,four_293.png,4
7510,div_397.png,13
7511,six_76.png,6
7512,zero_627.png,0
7513,three_799.png,3
7514,seven_367.png,7
7515,two_25.png,2
7516,one_50.png,1
7517,seven_401.png,7
7518,zero_141.png,0
7519,nine_762.png,9
7520,div_27.png,13
7521,two_146.png,2
7522,two_152.png,2
7523,one_44.png,1
7524,two_31.png,2
7525,seven_415.png,7
7526,div_33.png,13
7527,nine_776.png,9
7528,zero_155.png,0
7529,six_62.png,6
7530,div_383.png,13
7531,zero_633.png,0
7532,plus_299.png,10
7533,seven_373.png,7
7534,two_634.png,2
7535,five_9.png,5
7536,four_287.png,4
7537,six_792.png,6
7538,one_199.png,1
7539,four_16.png,4
7540,nine_44.png,9
7541,minus_781.png,11
7542,three_91.png,3
7543,two_19.png,2
7544,two_19.png,2
7545,mul_712.png,12
7546,one_78.png,1
7547,seven_429.png,7
7548,seven_429.png,7
7549,zero_169.png,0
7550,mul_706.png,12
7551,three_85.png,3
7552,nine_50.png,9
7553,two_608.png,2
7554,minus_795.png,11
7555,six_786.png,6
7556,one_166.png,1
7557,div_354.png,13
7558,four_250.png,4
7559,two_185.png,2
7560,four_536.png,4
7561,plus_528.png,10
7562,zero_182.png,0
7563,div_432.png,13
7564,one_93.png,1
7565,eq_760.png,14
7566,one_600.png,1
7567,zero_196.png,0
7568,div_426.png,13
7569,eq_774.png,14
7570,one_87.png,1
7571,one_614.png,1
7572,two_191.png,2
7573,minus_rot_105.png,11
7574,four_522.png,4
7575,four_244.png,4
7576,five_659.png,5
7577,one_172.png,1
7578,div_340.png,13
7579,six_779.png,6
7580,minus_742.png,11
7581,nine_87.png,9
7582,seven_398.png,7
7583,five_671.png,5
7584,three_766.png,3
7585,zero_800.png,0
7586,div_368.png,13
7587,six_89.png,6
7588,six_751.png,6
7589,plus_272.png,10
7590,plus_272.png,10
7591,plus_514.png,10
7592,five_117.png,5
7593,three_52.png,3
7594,three_46.png,3
7595,three_46.png,3
7596,plus_500.png,10
7597,nine_789.png,9
7598,eq_748.png,14
7599,five_103.png,5
7600,one_628.png,1
7601,five_665.png,5
7602,three_772.png,3
7603,plus_266.png,10
7604,six_745.png,6
7605,minus_756.png,11
7606,four_278.png,4
7607,nine_93.png,9
7608,one_176.png,1
7609,four_240.png,4
7610,four_526.png,4
7611,two_195.png,2
7612,one_83.png,1
7613,eq_770.png,14
7614,one_610.png,1
7615,zero_192.png,0
7616,plus_538.png,10
7617,div_422.png,13
7618,eq_764.png,14
7619,one_97.png,1
7620,one_604.png,1
7621,zero_186.png,0
7622,four_532.png,4
7623,two_181.png,2
7624,four_254.png,4
7625,div_350.png,13
7626,six_769.png,6
7627,five_649.png,5
7628,one_162.png,1
7629,nine_97.png,9
7630,minus_752.png,11
7631,six_99.png,6
7632,div_378.png,13
7633,six_741.png,6
7634,plus_262.png,10
7635,three_776.png,3
7636,five_661.png,5
7637,seven_388.png,7
7638,five_107.png,5
7639,plus_504.png,10
7640,plus_504.png,10
7641,three_42.png,3
7642,three_56.png,3
7643,eq_758.png,14
7644,five_113.png,5
7645,one_638.png,1
7646,plus_510.png,10
7647,nine_799.png,9
7648,nine_799.png,9
7649,plus_276.png,10
7650,six_755.png,6
7651,three_762.png,3
7652,five_675.png,5
7653,nine_83.png,9
7654,minus_746.png,11
7655,four_268.png,4
7656,four_283.png,4
7657,nine_68.png,9
7658,two_630.png,2
7659,seven_377.png,7
7660,three_789.png,3
7661,six_66.png,6
7662,div_387.png,13
7663,zero_637.png,0
7664,zero_151.png,0
7665,nine_772.png,9
7666,div_37.png,13
7667,two_35.png,2
7668,one_40.png,1
7669,seven_411.png,7
7670,two_156.png,2
7671,two_142.png,2
7672,mul_rot_330.png,12
7673,nine_766.png,9
7674,zero_145.png,0
7675,one_54.png,1
7676,two_21.png,2
7677,seven_405.png,7
7678,seven_363.png,7
7679,six_72.png,6
7680,plus_289.png,10
7681,zero_623.png,0
7682,four_297.png,4
7683,two_624.png,2
7684,one_189.png,1
7685,six_782.png,6
7686,minus_791.png,11
7687,nine_54.png,9
7688,three_81.png,3
7689,div_9.png,13
7690,div_9.png,13
7691,mul_702.png,12
7692,zero_179.png,0
7693,zero_179.png,0
7694,mul_716.png,12
7695,one_68.png,1
7696,seven_439.png,7
7697,three_95.png,3
7698,minus_785.png,11
7699,four_12.png,4
7700,two_618.png,2
7701,nine_40.png,9
7702,six_796.png,6
7703,div_620.png,13
7704,zero_390.png,0
7705,six_219.png,6
7706,mul_60.png,12
7707,one_412.png,1
7708,five_339.png,5
7709,eq_572.png,14
7710,two_397.png,2
7711,four_724.png,4
7712,four_0.png,4
7713,eq_214.png,14
7714,five_47.png,5
7715,three_548.png,3
7716,one_374.png,1
7717,div_146.png,13
7718,mul_299.png,12
7719,five_53.png,5
7720,eq_200.png,14
7721,one_360.png,1
7722,div_152.png,13
7723,minus_578.png,11
7724,two_383.png,2
7725,four_730.png,4
7726,minus_1.png,11
7727,div_634.png,13
7728,zero_384.png,0
7729,mul_74.png,12
7730,one_406.png,1
7731,eq_566.png,14
7732,equals_rot_195.png,14
7733,minus_236.png,11
7734,four_718.png,4
7735,four_718.png,4
7736,plus_706.png,10
7737,six_225.png,6
7738,five_305.png,5
7739,three_212.png,3
7740,eq_228.png,14
7741,one_348.png,1
7742,five_463.png,5
7743,three_574.png,3
7744,six_543.png,6
7745,minus_550.png,11
7746,minus_544.png,11
7747,five_477.png,5
7748,three_560.png,3
7749,six_557.png,6
7750,div_608.png,13
7751,div_608.png,13
7752,six_231.png,6
7753,plus_712.png,10
7754,five_311.png,5
7755,mul_48.png,12
7756,three_206.png,3
7757,minus_222.png,11
7758,two_354.png,2
7759,minus_25.png,11
7760,seven_613.png,7
7761,seven_613.png,7
7762,nine_570.png,9
7763,zero_353.png,0
7764,nine_216.png,9
7765,zero_435.png,0
7766,five_84.png,5
7767,seven_175.png,7
7768,two_432.png,2
7769,two_426.png,2
7770,315_rot_plus_test.png,10
7771,zero_421.png,0
7772,nine_202.png,9
7773,div_191.png,13
7774,five_90.png,5
7775,seven_161.png,7
7776,five_488.png,5
7777,minus_31.png,11
7778,seven_607.png,7
7779,mul_528.png,12
7780,zero_347.png,0
7781,nine_564.png,9
7782,nine_564.png,9
7783,two_340.png,2
7784,minus_19.png,11
7785,mul_500.png,12
7786,mul_500.png,12
7787,plus_20.png,10
7788,two_368.png,2
7789,minus_593.png,11
7790,minus_593.png,11
7791,six_580.png,6
7792,zero_409.png,0
7793,mul_266.png,12
7794,zero_7.png,0
7795,seven_149.png,7
7796,seven_149.png,7
7797,six_594.png,6
7798,mul_272.png,12
7799,minus_587.png,11
7800,plus_34.png,10
7801,eq_599.png,14
7802,mul_514.png,12
7803,mul_514.png,12
7804,nine_558.png,9
7805,eq_406.png,14
7806,one_566.png,1
7807,div_754.png,13
7808,four_650.png,4
7809,eq_45.png,14
7810,two_585.png,2
7811,four_136.png,4
7812,minus_418.png,11
7813,plus_128.png,10
7814,zero_582.png,0
7815,one_200.png,1
7816,eq_360.png,14
7817,zero_596.png,0
7818,three_428.png,3
7819,one_214.png,1
7820,eq_374.png,14
7821,two_591.png,2
7822,four_122.png,4
7823,four_644.png,4
7824,eq_51.png,14
7825,eq_412.png,14
7826,one_572.png,1
7827,five_259.png,5
7828,six_379.png,6
7829,div_740.png,13
7830,eq_79.png,14
7831,minus_342.png,11
7832,five_271.png,5
7833,seven_798.png,7
7834,three_366.png,3
7835,six_351.png,6
7836,plus_672.png,10
7837,div_768.png,13
7838,div_768.png,13
7839,six_437.png,6
7840,plus_114.png,10
7841,five_517.png,5
7842,three_400.png,3
7843,three_400.png,3
7844,minus_424.png,11
7845,minus_424.png,11
7846,minus_430.png,11
7847,minus_430.png,11
7848,plus_100.png,10
7849,nine_389.png,9
7850,six_423.png,6
7851,one_228.png,1
7852,five_503.png,5
7853,three_414.png,3
7854,eq_348.png,14
7855,five_265.png,5
7856,three_372.png,3
7857,plus_666.png,10
7858,six_345.png,6
7859,minus_356.png,11
7860,four_678.png,4
7861,315_rot_eq_test.png,14
7862,two_220.png,2
7863,four_693.png,4
7864,eq_86.png,14
7865,zero_227.png,0
7866,nine_404.png,9
7867,nine_404.png,9
7868,div_797.png,13
7869,mul_448.png,12
7870,three_399.png,3
7871,seven_767.png,7
7872,zero_541.png,0
7873,nine_362.png,9
7874,nine_362.png,9
7875,two_546.png,2
7876,two_552.png,2
7877,nine_376.png,9
7878,zero_555.png,0
7879,nine_410.png,9
7880,zero_233.png,0
7881,plus_699.png,10
7882,div_783.png,13
7883,seven_773.png,7
7884,two_234.png,2
7885,four_687.png,4
7886,eq_92.png,14
7887,eq_92.png,14
7888,nine_438.png,9
7889,six_392.png,6
7890,mul_474.png,12
7891,one_599.png,1
7892,minus_381.png,11
7893,minus_381.png,11
7894,mul_312.png,12
7895,mul_312.png,12
7896,mul_306.png,12
7897,mul_306.png,12
7898,zero_569.png,0
7899,zero_569.png,0
7900,two_208.png,2
7901,minus_395.png,11
7902,minus_395.png,11
7903,six_386.png,6
7904,mul_460.png,12
7905,eq_162.png,14
7906,five_729.png,5
7907,zero_780.png,0
7908,six_609.png,6
7909,div_230.png,13
7910,four_334.png,4
7911,two_787.png,2
7912,seven_31.png,7
7913,four_452.png,4
7914,mul_689.png,12
7915,div_556.png,13
7916,one_764.png,1
7917,three_158.png,3
7918,eq_604.png,14
7919,eq_604.png,14
7920,plus_458.png,10
7921,one_770.png,1
7922,eq_610.png,14
7923,four_446.png,4
7924,minus_168.png,11
7925,four_320.png,4
7926,two_793.png,2
7927,seven_25.png,7
7928,eq_176.png,14
7929,zero_794.png,0
7930,div_224.png,13
7931,minus_626.png,11
7932,four_308.png,4
7933,equals_rot_30.png,14
7934,three_602.png,3
7935,five_715.png,5
7936,plus_316.png,10
7937,six_635.png,6
7938,six_635.png,6
7939,plus_470.png,10
7940,zero_26.png,0
7941,six_153.png,6
7942,three_164.png,3
7943,one_758.png,1
7944,eq_638.png,14
7945,minus_140.png,11
7946,minus_154.png,11
7947,six_147.png,6
7948,zero_32.png,0
7949,plus_464.png,10
7950,three_170.png,3
7951,three_616.png,3
7952,five_701.png,5
7953,six_621.png,6
7954,plus_302.png,10
7955,plus_302.png,10
7956,div_218.png,13
7957,minus_632.png,11
7958,seven_19.png,7
7959,two_744.png,2
7960,two_744.png,2
7961,nine_160.png,9
7962,zero_743.png,0
7963,seven_203.png,7
7964,seven_565.png,7
7965,div_595.png,13
7966,nine_606.png,9
7967,four_491.png,4
7968,four_485.png,4
7969,seven_571.png,7
7970,div_581.png,13
7971,nine_612.png,9
7972,nine_612.png,9
7973,zero_757.png,0
7974,nine_174.png,9
7975,mul_138.png,12
7976,seven_217.png,7
7977,two_750.png,2
7978,two_750.png,2
7979,mul_110.png,12
7980,two_778.png,2
7981,minus_183.png,11
7982,seven_559.png,7
7983,mul_676.png,12
7984,six_190.png,6
7985,six_190.png,6
7986,mul_662.png,12
7987,six_184.png,6
7988,six_184.png,6
7989,minus_197.png,11
7990,nine_148.png,9
7991,nine_148.png,9
7992,mul_104.png,12
7993,eq_189.png,14
7994,minus_196.png,11
7995,minus_196.png,11
7996,six_185.png,6
7997,mul_663.png,12
7998,eq_188.png,14
7999,mul_105.png,12
8000,mul_105.png,12
8001,nine_149.png,9
8002,two_779.png,2
8003,mul_111.png,12
8004,mul_111.png,12
8005,mul_111.png,12
8006,six_191.png,6
8007,mul_677.png,12
8008,plus_rot_285.png,10
8009,seven_558.png,7
8010,minus_182.png,11
8011,nine_613.png,9
8012,seven_570.png,7
8013,four_484.png,4
8014,two_751.png,2
8015,seven_216.png,7
8016,mul_139.png,12
8017,zero_756.png,0
8018,nine_175.png,9
8019,nine_175.png,9
8020,seven_202.png,7
8021,nine_161.png,9
8022,zero_742.png,0
8023,minus_800.png,11
8024,two_745.png,2
8025,four_490.png,4
8026,nine_607.png,9
8027,div_594.png,13
8028,seven_564.png,7
8029,three_171.png,3
8030,six_146.png,6
8031,plus_465.png,10
8032,zero_33.png,0
8033,minus_155.png,11
8034,seven_18.png,7
8035,minus_633.png,11
8036,div_219.png,13
8037,div_219.png,13
8038,six_620.png,6
8039,plus_303.png,10
8040,five_700.png,5
8041,three_617.png,3
8042,three_617.png,3
8043,plus_317.png,10
8044,six_634.png,6
8045,five_714.png,5
8046,three_603.png,3
8047,three_603.png,3
8048,minus_627.png,11
8049,four_309.png,4
8050,minus_141.png,11
8051,eq_639.png,14
8052,one_759.png,1
8053,three_165.png,3
8054,zero_27.png,0
8055,plus_471.png,10
8056,six_152.png,6
8057,four_447.png,4
8058,minus_169.png,11
8059,eq_611.png,14
8060,one_771.png,1
8061,plus_459.png,10
8062,div_543.png,13
8063,div_225.png,13
8064,zero_795.png,0
8065,eq_177.png,14
8066,seven_24.png,7
8067,two_792.png,2
8068,four_321.png,4
8069,seven_30.png,7
8070,two_786.png,2
8071,four_335.png,4
8072,div_231.png,13
8073,zero_781.png,0
8074,six_608.png,6
8075,five_728.png,5
8076,eq_163.png,14
8077,eq_605.png,14
8078,three_159.png,3
8079,one_765.png,1
8080,div_557.png,13
8081,mul_688.png,12
8082,four_453.png,4
8083,four_453.png,4
8084,zero_568.png,0
8085,zero_568.png,0
8086,mul_307.png,12
8087,mul_307.png,12
8088,mul_461.png,12
8089,six_387.png,6
8090,six_387.png,6
8091,minus_394.png,11
8092,two_209.png,2
8093,minus_380.png,11
8094,126_rot_mul_test.png,12
8095,one_598.png,1
8096,mul_475.png,12
8097,six_393.png,6
8098,nine_439.png,9
8099,nine_439.png,9
8100,nine_439.png,9
8101,mul_313.png,12
8102,mul_313.png,12
8103,nine_377.png,9
8104,zero_554.png,0
8105,two_553.png,2
8106,eq_93.png,14
8107,four_686.png,4
8108,two_235.png,2
8109,seven_772.png,7
8110,div_782.png,13
8111,nine_411.png,9
8112,plus_698.png,10
8113,zero_232.png,0
8114,seven_766.png,7
8115,three_398.png,3
8116,mul_449.png,12
8117,div_796.png,13
8118,div_796.png,13
8119,zero_226.png,0
8120,nine_405.png,9
8121,eq_87.png,14
8122,four_692.png,4
8123,two_221.png,2
8124,two_221.png,2
8125,two_547.png,2
8126,zero_540.png,0
8127,nine_363.png,9
8128,eq_349.png,14
8129,three_415.png,3
8130,five_502.png,5
8131,one_229.png,1
8132,plus_101.png,10
8133,six_422.png,6
8134,nine_388.png,9
8135,nine_388.png,9
8136,nine_388.png,9
8137,minus_431.png,11
8138,minus_431.png,11
8139,minus_357.png,11
8140,four_679.png,4
8141,plus_667.png,10
8142,six_344.png,6
8143,three_373.png,3
8144,five_264.png,5
8145,div_769.png,13
8146,six_350.png,6
8147,plus_673.png,10
8148,three_367.png,3
8149,five_270.png,5
8150,seven_799.png,7
8151,minus_343.png,11
8152,eq_78.png,14
8153,minus_425.png,11
8154,minus_425.png,11
8155,three_401.png,3
8156,five_516.png,5
8157,six_436.png,6
8158,plus_115.png,10
8159,plus_115.png,10
8160,four_123.png,4
8161,four_123.png,4
8162,two_590.png,2
8163,eq_375.png,14
8164,one_215.png,1
8165,three_429.png,3
8166,zero_597.png,0
8167,div_741.png,13
8168,six_378.png,6
8169,five_258.png,5
8170,one_573.png,1
8171,eq_413.png,14
8172,eq_50.png,14
8173,four_645.png,4
8174,105_rot_eq_test.png,14
8175,eq_44.png,14
8176,four_651.png,4
8177,one_567.png,1
8178,eq_407.png,14
8179,eq_361.png,14
8180,one_201.png,1
8181,zero_583.png,0
8182,plus_129.png,10
8183,four_137.png,4
8184,minus_419.png,11
8185,two_584.png,2
8186,minus_586.png,11
8187,mul_273.png,12
8188,six_595.png,6
8189,six_595.png,6
8190,nine_559.png,9
8191,nine_559.png,9
8192,mul_515.png,12
8193,eq_598.png,14
8194,plus_35.png,10
8195,two_369.png,2
8196,plus_21.png,10
8197,plus_21.png,10
8198,mul_501.png,12
8199,minus_18.png,11
8200,seven_148.png,7
8201,zero_6.png,0
8202,mul_267.png,12
8203,six_581.png,6
8204,zero_408.png,0
8205,zero_408.png,0
8206,minus_592.png,11
8207,seven_160.png,7
8208,five_489.png,5
8209,five_91.png,5
8210,div_190.png,13
8211,zero_420.png,0
8212,nine_203.png,9
8213,two_427.png,2
8214,two_341.png,2
8215,two_341.png,2
8216,zero_346.png,0
8217,nine_565.png,9
8218,mul_529.png,12
8219,seven_606.png,7
8220,minus_30.png,11
8221,nine_571.png,9
8222,zero_352.png,0
8223,seven_612.png,7
8224,minus_24.png,11
8225,two_355.png,2
8226,two_433.png,2
8227,seven_174.png,7
8228,five_85.png,5
8229,nine_217.png,9
8230,zero_434.png,0
8231,six_556.png,6
8232,three_561.png,3
8233,five_476.png,5
8234,minus_545.png,11
8235,minus_223.png,11
8236,equals_rot_180.png,14
8237,three_207.png,3
8238,mul_49.png,12
8239,five_310.png,5
8240,six_230.png,6
8241,plus_713.png,10
8242,plus_713.png,10
8243,div_609.png,13
8244,three_213.png,3
8245,five_304.png,5
8246,plus_707.png,10
8247,six_224.png,6
8248,six_224.png,6
8249,minus_237.png,11
8250,four_719.png,4
8251,minus_551.png,11
8252,six_542.png,6
8253,three_575.png,3
8254,five_462.png,5
8255,one_349.png,1
8256,eq_229.png,14
8257,minus_579.png,11
8258,div_153.png,13
8259,one_361.png,1
8260,eq_201.png,14
8261,five_52.png,5
8262,eq_567.png,14
8263,one_407.png,1
8264,mul_75.png,12
8265,zero_385.png,0
8266,div_635.png,13
8267,four_731.png,4
8268,minus_0.png,11
8269,two_382.png,2
8270,four_725.png,4
8271,two_396.png,2
8272,eq_573.png,14
8273,five_338.png,5
8274,one_413.png,1
8275,mul_61.png,12
8276,zero_391.png,0
8277,six_218.png,6
8278,div_621.png,13
8279,mul_298.png,12
8280,div_147.png,13
8281,one_375.png,1
8282,three_549.png,3
8283,five_46.png,5
8284,eq_215.png,14
8285,four_1.png,4
8286,three_94.png,3
8287,seven_438.png,7
8288,one_69.png,1
8289,mul_717.png,12
8290,mul_717.png,12
8291,zero_178.png,0
8292,six_797.png,6
8293,nine_41.png,9
8294,two_619.png,2
8295,four_13.png,4
8296,minus_784.png,11
8297,nine_55.png,9
8298,minus_790.png,11
8299,six_783.png,6
8300,one_188.png,1
8301,mul_703.png,12
8302,mul_703.png,12
8303,div_8.png,13
8304,three_80.png,3
8305,273_rot_plus_test.png,10
8306,seven_404.png,7
8307,one_55.png,1
8308,two_20.png,2
8309,nine_767.png,9
8310,div_22.png,13
8311,zero_144.png,0
8312,two_143.png,2
8313,two_625.png,2
8314,four_296.png,4
8315,zero_622.png,0
8316,plus_288.png,10
8317,six_73.png,6
8318,div_392.png,13
8319,seven_362.png,7
8320,zero_636.png,0
8321,div_386.png,13
8322,six_67.png,6
8323,three_788.png,3
8324,seven_376.png,7
8325,two_631.png,2
8326,nine_69.png,9
8327,four_282.png,4
8328,two_157.png,2
8329,seven_410.png,7
8330,two_34.png,2
8331,one_41.png,1
8332,zero_150.png,0
8333,div_36.png,13
8334,nine_773.png,9
8335,nine_773.png,9
8336,plus_511.png,10
8337,nine_798.png,9
8338,one_639.png,1
8339,five_112.png,5
8340,eq_759.png,14
8341,three_57.png,3
8342,minus_747.png,11
8343,four_269.png,4
8344,nine_82.png,9
8345,five_674.png,5
8346,three_763.png,3
8347,plus_277.png,10
8348,six_754.png,6
8349,five_660.png,5
8350,seven_389.png,7
8351,three_777.png,3
8352,six_740.png,6
8353,plus_263.png,10
8354,div_379.png,13
8355,six_98.png,6
8356,minus_753.png,11
8357,nine_96.png,9
8358,three_43.png,3
8359,three_43.png,3
8360,plus_505.png,10
8361,five_106.png,5
8362,two_180.png,2
8363,four_533.png,4
8364,div_437.png,13
8365,zero_187.png,0
8366,one_605.png,1
8367,eq_765.png,14
8368,one_96.png,1
8369,one_163.png,1
8370,five_648.png,5
8371,six_768.png,6
8372,div_351.png,13
8373,four_255.png,4
8374,four_241.png,4
8375,one_177.png,1
8376,div_345.png,13
8377,plus_539.png,10
8378,zero_193.png,0
8379,one_611.png,1
8380,one_82.png,1
8381,eq_771.png,14
8382,two_194.png,2
8383,four_527.png,4
8384,four_257.png,4
8385,minus_779.png,11
8386,div_353.png,13
8387,plus_249.png,10
8388,one_161.png,1
8389,one_94.png,1
8390,eq_767.png,14
8391,one_607.png,1
8392,zero_185.png,0
8393,div_435.png,13
8394,three_69.png,3
8395,four_531.png,4
8396,two_182.png,2
8397,four_525.png,4
8398,two_196.png,2
8399,eq_773.png,14
8400,one_80.png,1
8401,one_613.png,1
8402,five_138.png,5
8403,zero_191.png,0
8404,div_421.png,13
8405,div_347.png,13
8406,three_749.png,3
8407,one_175.png,1
8408,four_243.png,4
8409,six_756.png,6
8410,plus_275.png,10
8411,five_676.png,5
8412,three_761.png,3
8413,nine_80.png,9
8414,minus_745.png,11
8415,two_800.png,2
8416,three_55.png,3
8417,seven_9.png,7
8418,five_110.png,5
8419,five_110.png,5
8420,plus_513.png,10
8421,div_409.png,13
8422,five_104.png,5
8423,five_104.png,5
8424,plus_507.png,10
8425,plus_rot_330.png,10
8426,three_41.png,3
8427,four_519.png,4
8428,nine_94.png,9
8429,minus_751.png,11
8430,plus_261.png,10
8431,six_742.png,6
8432,one_149.png,1
8433,five_662.png,5
8434,three_775.png,3
8435,seven_360.png,7
8436,five_689.png,5
